id_1,id_2,similarity,id_A,county_code_A,county_name_A,state_code_A,state_name_A,id_B,county_code_B,county_name_B,state_code_B,state_name_B,category
AL_009,AR_003,0.7825643783967395,AL_009,9,Blount County,1,Alabama,AR_003,3,Ashley County,5,Arkansas,similar
ID_001,MD_003,0.7824981417694795,ID_001,1,Ada County,16,Idaho,MD_003,3,Anne Arundel County,24,Maryland,similar
MD_003,ID_001,0.7824981417694795,MD_003,3,Anne Arundel County,24,Maryland,ID_001,1,Ada County,16,Idaho,similar
GA_001,MO_009,0.7817706218831507,GA_001,1,Appling County,13,Georgia,MO_009,9,Barry County,29,Missouri,similar
MO_009,GA_001,0.7817706218831507,MO_009,9,Barry County,29,Missouri,GA_001,1,Appling County,13,Georgia,similar
IN_009,KY_005,0.7816690226883084,IN_009,9,Blackford County,18,Indiana,KY_005,5,Anderson County,21,Kentucky,similar
KY_005,IN_009,0.7816690226883084,KY_005,5,Anderson County,21,Kentucky,IN_009,9,Blackford County,18,Indiana,similar
AL_009,AL_007,0.7816349200865716,AL_009,9,Blount County,1,Alabama,AL_007,7,Bibb County,1,Alabama,similar
AL_007,AL_009,0.7816349200865716,AL_007,7,Bibb County,1,Alabama,AL_009,9,Blount County,1,Alabama,similar
KY_003,FL_003,0.781546583386173,KY_003,3,Allen County,21,Kentucky,FL_003,3,Baker County,12,Florida,similar
FL_003,KY_003,0.781546583386173,FL_003,3,Baker County,12,Florida,KY_003,3,Allen County,21,Kentucky,similar
GA_001,MO_007,0.7812153435703989,GA_001,1,Appling County,13,Georgia,MO_007,7,Audrain County,29,Missouri,similar
MO_007,GA_001,0.7812153435703989,MO_007,7,Audrain County,29,Missouri,GA_001,1,Appling County,13,Georgia,similar
WY_009,IA_001,0.7808539657246428,WY_009,9,Converse County,56,Wyoming,IA_001,1,Adair County,19,Iowa,similar
IA_001,WY_009,0.7808539657246428,IA_001,1,Adair County,19,Iowa,WY_009,9,Converse County,56,Wyoming,similar
IN_003,CO_001,0.7807221456627843,IN_003,3,Allen County,18,Indiana,CO_001,1,Adams County,8,Colorado,similar
CO_001,IN_003,0.7807221456627843,CO_001,1,Adams County,8,Colorado,IN_003,3,Allen County,18,Indiana,similar
FL_001,AZ_005,0.7806903758714646,FL_001,1,Alachua County,12,Florida,AZ_005,5,Coconino County,4,Arizona,similar
AZ_005,FL_001,0.7806903758714646,AZ_005,5,Coconino County,4,Arizona,FL_001,1,Alachua County,12,Florida,similar
ND_009,WY_003,0.7805642773254011,ND_009,9,Bottineau County,38,North Dakota,WY_003,3,Big Horn County,56,Wyoming,similar
WY_003,ND_009,0.7805642773254011,WY_003,3,Big Horn County,56,Wyoming,ND_009,9,Bottineau County,38,North Dakota,similar
ID_001,NV_005,0.7803312198841558,ID_001,1,Ada County,16,Idaho,NV_005,5,Douglas County,32,Nevada,similar
NV_005,ID_001,0.7803312198841558,NV_005,5,Douglas County,32,Nevada,ID_001,1,Ada County,16,Idaho,similar
WV_005,AR_005,0.7800296351258461,WV_005,5,Boone County,54,West Virginia,AR_005,5,Baxter County,5,Arkansas,similar
AR_005,WV_005,0.7800296351258461,AR_005,5,Baxter County,5,Arkansas,WV_005,5,Boone County,54,West Virginia,similar
SC_001,MO_009,0.7794903751527731,SC_001,1,Abbeville County,45,South Carolina,MO_009,9,Barry County,29,Missouri,similar
MO_009,SC_001,0.7794903751527731,MO_009,9,Barry County,29,Missouri,SC_001,1,Abbeville County,45,South Carolina,similar
AR_003,WV_005,0.77938129712783,AR_003,3,Ashley County,5,Arkansas,WV_005,5,Boone County,54,West Virginia,similar
WV_005,AR_003,0.77938129712783,WV_005,5,Boone County,54,West Virginia,AR_003,3,Ashley County,5,Arkansas,similar
NM_001,NV_005,0.778901421064382,NM_001,1,Bernalillo County,35,New Mexico,NV_005,5,Douglas County,32,Nevada,similar
NV_005,NM_001,0.778901421064382,NV_005,5,Douglas County,32,Nevada,NM_001,1,Bernalillo County,35,New Mexico,similar
GA_001,OK_003,0.7786630973812404,GA_001,1,Appling County,13,Georgia,OK_003,3,Alfalfa County,40,Oklahoma,similar
OK_003,GA_001,0.7786630973812404,OK_003,3,Alfalfa County,40,Oklahoma,GA_001,1,Appling County,13,Georgia,similar
CO_007,OR_007,0.7786140187096017,CO_007,7,Archuleta County,8,Colorado,OR_007,7,Clatsop County,41,Oregon,similar
OR_007,CO_007,0.7786140187096017,OR_007,7,Clatsop County,41,Oregon,CO_007,7,Archuleta County,8,Colorado,similar
WV_001,AR_003,0.7785484729411597,WV_001,1,Barbour County,54,West Virginia,AR_003,3,Ashley County,5,Arkansas,similar
AR_003,WV_001,0.7785484729411597,AR_003,3,Ashley County,5,Arkansas,WV_001,1,Barbour County,54,West Virginia,similar
AL_009,TN_005,0.7778625620976904,AL_009,9,Blount County,1,Alabama,TN_005,5,Benton County,47,Tennessee,similar
TN_005,AL_009,0.7778625620976904,TN_005,5,Benton County,47,Tennessee,AL_009,9,Blount County,1,Alabama,similar
NC_001,IN_003,0.7776783664188289,NC_001,1,Alamance County,37,North Carolina,IN_003,3,Allen County,18,Indiana,similar
IN_003,NC_001,0.7776783664188289,IN_003,3,Allen County,18,Indiana,NC_001,1,Alamance County,37,North Carolina,similar
WA_003,OR_009,0.7772182083954406,WA_003,3,Asotin County,53,Washington,OR_009,9,Columbia County,41,Oregon,similar
OR_009,WA_003,0.7772182083954406,OR_009,9,Columbia County,41,Oregon,WA_003,3,Asotin County,53,Washington,similar
KY_001,MS_009,0.7767576511209673,KY_001,1,Adair County,21,Kentucky,MS_009,9,Benton County,28,Mississippi,similar
MS_009,KY_001,0.7767576511209673,MS_009,9,Benton County,28,Mississippi,KY_001,1,Adair County,21,Kentucky,similar
KY_009,AR_003,0.7767213232371697,KY_009,9,Barren County,21,Kentucky,AR_003,3,Ashley County,5,Arkansas,similar
AR_003,KY_009,0.7767213232371697,AR_003,3,Ashley County,5,Arkansas,KY_009,9,Barren County,21,Kentucky,similar
KY_003,NC_003,0.7766549621239717,KY_003,3,Allen County,21,Kentucky,NC_003,3,Alexander County,37,North Carolina,similar
NC_003,KY_003,0.7766549621239717,NC_003,3,Alexander County,37,North Carolina,KY_003,3,Allen County,21,Kentucky,similar
CO_005,WA_005,0.7761814622691866,CO_005,5,Arapahoe County,8,Colorado,WA_005,5,Benton County,53,Washington,similar
WA_005,CO_005,0.7761814622691866,WA_005,5,Benton County,53,Washington,CO_005,5,Arapahoe County,8,Colorado,similar
FL_007,TN_007,0.7752928097349524,FL_007,7,Bradford County,12,Florida,TN_007,7,Bledsoe County,47,Tennessee,similar
TN_007,FL_007,0.7752928097349524,TN_007,7,Bledsoe County,47,Tennessee,FL_007,7,Bradford County,12,Florida,similar
NC_003,IN_007,0.7752727462448705,NC_003,3,Alexander County,37,North Carolina,IN_007,7,Benton County,18,Indiana,similar
IN_007,NC_003,0.7752727462448705,IN_007,7,Benton County,18,Indiana,NC_003,3,Alexander County,37,North Carolina,similar
IA_001,ND_003,0.7749086273020321,IA_001,1,Adair County,19,Iowa,ND_003,3,Barnes County,38,North Dakota,similar
ND_003,IA_001,0.7749086273020321,ND_003,3,Barnes County,38,North Dakota,IA_001,1,Adair County,19,Iowa,similar
AR_007,TN_009,0.774200007776136,AR_007,7,Benton County,5,Arkansas,TN_009,9,Blount County,47,Tennessee,similar
TN_009,AR_007,0.774200007776136,TN_009,9,Blount County,47,Tennessee,AR_007,7,Benton County,5,Arkansas,similar
VA_003,CA_005,0.774123981059476,VA_003,3,Albemarle County,51,Virginia,CA_005,5,Amador County,6,California,similar
CA_005,VA_003,0.774123981059476,CA_005,5,Amador County,6,California,VA_003,3,Albemarle County,51,Virginia,similar
MS_003,KY_009,0.7739107862788825,MS_003,3,Alcorn County,28,Mississippi,KY_009,9,Barren County,21,Kentucky,similar
KY_009,MS_003,0.7739107862788825,KY_009,9,Barren County,21,Kentucky,MS_003,3,Alcorn County,28,Mississippi,similar
CO_007,VA_003,0.7737184530110012,CO_007,7,Archuleta County,8,Colorado,VA_003,3,Albemarle County,51,Virginia,similar
VA_003,CO_007,0.7737184530110012,VA_003,3,Albemarle County,51,Virginia,CO_007,7,Archuleta County,8,Colorado,similar
CA_005,OR_003,0.7735973583393814,CA_005,5,Amador County,6,California,OR_003,3,Benton County,41,Oregon,similar
OR_003,CA_005,0.7735973583393814,OR_003,3,Benton County,41,Oregon,CA_005,5,Amador County,6,California,similar
FL_007,TN_003,0.7735128486135657,FL_007,7,Bradford County,12,Florida,TN_003,3,Bedford County,47,Tennessee,similar
TN_003,FL_007,0.7735128486135657,TN_003,3,Bedford County,47,Tennessee,FL_007,7,Bradford County,12,Florida,similar
OK_005,WV_005,0.7733761223626254,OK_005,5,Atoka County,40,Oklahoma,WV_005,5,Boone County,54,West Virginia,similar
WV_005,OK_005,0.7733761223626254,WV_005,5,Boone County,54,West Virginia,OK_005,5,Atoka County,40,Oklahoma,similar
WV_009,TN_005,0.7731088344669512,WV_009,9,Brooke County,54,West Virginia,TN_005,5,Benton County,47,Tennessee,similar
TN_005,WV_009,0.7731088344669512,TN_005,5,Benton County,47,Tennessee,WV_009,9,Brooke County,54,West Virginia,similar
OK_001,GA_001,0.7728522832949324,OK_001,1,Adair County,40,Oklahoma,GA_001,1,Appling County,13,Georgia,similar
GA_001,OK_001,0.7728522832949324,GA_001,1,Appling County,13,Georgia,OK_001,1,Adair County,40,Oklahoma,similar
AL_007,VA_001,0.7725027865097066,AL_007,7,Bibb County,1,Alabama,VA_001,1,Accomack County,51,Virginia,similar
VA_001,AL_007,0.7725027865097066,VA_001,1,Accomack County,51,Virginia,AL_007,7,Bibb County,1,Alabama,similar
ND_009,SD_005,0.7724586284684137,ND_009,9,Bottineau County,38,North Dakota,SD_005,5,Beadle County,46,South Dakota,similar
SD_005,ND_009,0.7724586284684137,SD_005,5,Beadle County,46,South Dakota,ND_009,9,Bottineau County,38,North Dakota,similar
KY_001,SC_009,0.7724089034583663,KY_001,1,Adair County,21,Kentucky,SC_009,9,Bamberg County,45,South Carolina,similar
SC_009,KY_001,0.7724089034583663,SC_009,9,Bamberg County,45,South Carolina,KY_001,1,Adair County,21,Kentucky,similar
IN_007,IN_009,0.7722833807259833,IN_007,7,Benton County,18,Indiana,IN_009,9,Blackford County,18,Indiana,similar
IN_009,IN_007,0.7722833807259833,IN_009,9,Blackford County,18,Indiana,IN_007,7,Benton County,18,Indiana,similar
TX_005,MS_007,0.7722341101086505,TX_005,5,Angelina County,48,Texas,MS_007,7,Attala County,28,Mississippi,similar
MS_007,TX_005,0.7722341101086505,MS_007,7,Attala County,28,Mississippi,TX_005,5,Angelina County,48,Texas,similar
AR_003,LA_001,0.7716953264152644,AR_003,3,Ashley County,5,Arkansas,LA_001,1,Acadia Parish,22,Louisiana,similar
LA_001,AR_003,0.7716953264152644,LA_001,1,Acadia Parish,22,Louisiana,AR_003,3,Ashley County,5,Arkansas,similar
AL_007,WV_001,0.771496474641851,AL_007,7,Bibb County,1,Alabama,WV_001,1,Barbour County,54,West Virginia,similar
WV_001,AL_007,0.771496474641851,WV_001,1,Barbour County,54,West Virginia,AL_007,7,Bibb County,1,Alabama,similar
NC_007,AR_009,0.7714315737790618,NC_007,7,Anson County,37,North Carolina,AR_009,9,Boone County,5,Arkansas,similar
AR_009,NC_007,0.7714315737790618,AR_009,9,Boone County,5,Arkansas,NC_007,7,Anson County,37,North Carolina,similar
ND_003,NE_003,0.7712841959816737,ND_003,3,Barnes County,38,North Dakota,NE_003,3,Antelope County,31,Nebraska,similar
NE_003,ND_003,0.7712841959816737,NE_003,3,Antelope County,31,Nebraska,ND_003,3,Barnes County,38,North Dakota,similar
MS_001,VA_001,0.7710425735901854,MS_001,1,Adams County,28,Mississippi,VA_001,1,Accomack County,51,Virginia,similar
VA_001,MS_001,0.7710425735901854,VA_001,1,Accomack County,51,Virginia,MS_001,1,Adams County,28,Mississippi,similar
AZ_003,AL_003,0.7707447952084158,AZ_003,3,Cochise County,4,Arizona,AL_003,3,Baldwin County,1,Alabama,similar
AL_003,AZ_003,0.7707447952084158,AL_003,3,Baldwin County,1,Alabama,AZ_003,3,Cochise County,4,Arizona,similar
LA_009,AR_009,0.7707178639217778,LA_009,9,Avoyelles Parish,22,Louisiana,AR_009,9,Boone County,5,Arkansas,similar
AR_009,LA_009,0.7707178639217778,AR_009,9,Boone County,5,Arkansas,LA_009,9,Avoyelles Parish,22,Louisiana,similar
WV_009,OK_001,0.7705428569148083,WV_009,9,Brooke County,54,West Virginia,OK_001,1,Adair County,40,Oklahoma,similar
OK_001,WV_009,0.7705428569148083,OK_001,1,Adair County,40,Oklahoma,WV_009,9,Brooke County,54,West Virginia,similar
KS_005,KY_005,0.770195807809752,KS_005,5,Atchison County,20,Kansas,KY_005,5,Anderson County,21,Kentucky,similar
KY_005,KS_005,0.770195807809752,KY_005,5,Anderson County,21,Kentucky,KS_005,5,Atchison County,20,Kansas,similar
FL_009,AR_007,0.7701663078874726,FL_009,9,Brevard County,12,Florida,AR_007,7,Benton County,5,Arkansas,similar
AR_007,FL_009,0.7701663078874726,AR_007,7,Benton County,5,Arkansas,FL_009,9,Brevard County,12,Florida,similar
ND_009,NE_003,0.7701260856952379,ND_009,9,Bottineau County,38,North Dakota,NE_003,3,Antelope County,31,Nebraska,similar
NE_003,ND_009,0.7701260856952379,NE_003,3,Antelope County,31,Nebraska,ND_009,9,Bottineau County,38,North Dakota,similar
OK_005,TN_003,0.7699157011982347,OK_005,5,Atoka County,40,Oklahoma,TN_003,3,Bedford County,47,Tennessee,similar
TN_003,OK_005,0.7699157011982347,TN_003,3,Bedford County,47,Tennessee,OK_005,5,Atoka County,40,Oklahoma,similar
TN_005,SC_001,0.7698051948548321,TN_005,5,Benton County,47,Tennessee,SC_001,1,Abbeville County,45,South Carolina,similar
SC_001,TN_005,0.7698051948548321,SC_001,1,Abbeville County,45,South Carolina,TN_005,5,Benton County,47,Tennessee,similar
CO_007,CO_003,0.7695621064167029,CO_007,7,Archuleta County,8,Colorado,CO_003,3,Alamosa County,8,Colorado,similar
CO_003,CO_007,0.7695621064167029,CO_003,3,Alamosa County,8,Colorado,CO_007,7,Archuleta County,8,Colorado,similar
MO_001,OH_001,0.7691852377497962,MO_001,1,Adair County,29,Missouri,OH_001,1,Adams County,39,Ohio,similar
OH_001,MO_001,0.7691852377497962,OH_001,1,Adams County,39,Ohio,MO_001,1,Adair County,29,Missouri,similar
MT_001,CO_007,0.7690621348342168,MT_001,1,Beaverhead County,30,Montana,CO_007,7,Archuleta County,8,Colorado,similar
CO_007,MT_001,0.7690621348342168,CO_007,7,Archuleta County,8,Colorado,MT_001,1,Beaverhead County,30,Montana,similar
NM_001,ID_001,0.7690117926963622,NM_001,1,Bernalillo County,35,New Mexico,ID_001,1,Ada County,16,Idaho,similar
ID_001,NM_001,0.7690117926963622,ID_001,1,Ada County,16,Idaho,NM_001,1,Bernalillo County,35,New Mexico,similar
NE_003,WY_009,0.7686159336959,NE_003,3,Antelope County,31,Nebraska,WY_009,9,Converse County,56,Wyoming,similar
WY_009,NE_003,0.7686159336959,WY_009,9,Converse County,56,Wyoming,NE_003,3,Antelope County,31,Nebraska,similar
DE_005,SC_007,0.7683490272703011,DE_005,5,Sussex County,10,Delaware,SC_007,7,Anderson County,45,South Carolina,similar
SC_007,DE_005,0.7683490272703011,SC_007,7,Anderson County,45,South Carolina,DE_005,5,Sussex County,10,Delaware,similar
OK_003,AL_007,0.7679295612746125,OK_003,3,Alfalfa County,40,Oklahoma,AL_007,7,Bibb County,1,Alabama,similar
AL_007,OK_003,0.7679295612746125,AL_007,7,Bibb County,1,Alabama,OK_003,3,Alfalfa County,40,Oklahoma,similar
OK_003,KY_005,0.7676600571439721,OK_003,3,Alfalfa County,40,Oklahoma,KY_005,5,Anderson County,21,Kentucky,similar
KY_005,OK_003,0.7676600571439721,KY_005,5,Anderson County,21,Kentucky,OK_003,3,Alfalfa County,40,Oklahoma,similar
OH_001,IN_001,0.7675476491518547,OH_001,1,Adams County,39,Ohio,IN_001,1,Adams County,18,Indiana,similar
IN_001,OH_001,0.7675476491518547,IN_001,1,Adams County,18,Indiana,OH_001,1,Adams County,39,Ohio,similar
AR_003,NC_007,0.7672005921771714,AR_003,3,Ashley County,5,Arkansas,NC_007,7,Anson County,37,North Carolina,similar
NC_007,AR_003,0.7672005921771714,NC_007,7,Anson County,37,North Carolina,AR_003,3,Ashley County,5,Arkansas,similar
AL_009,AL_005,0.7671793169838483,AL_009,9,Blount County,1,Alabama,AL_005,5,Barbour County,1,Alabama,similar
AL_005,AL_009,0.7671793169838483,AL_005,5,Barbour County,1,Alabama,AL_009,9,Blount County,1,Alabama,similar
MS_001,AL_009,0.7670800147844399,MS_001,1,Adams County,28,Mississippi,AL_009,9,Blount County,1,Alabama,similar
AL_009,MS_001,0.7670800147844399,AL_009,9,Blount County,1,Alabama,MS_001,1,Adams County,28,Mississippi,similar
KY_005,AR_009,0.7667713721649255,KY_005,5,Anderson County,21,Kentucky,AR_009,9,Boone County,5,Arkansas,similar
AR_009,KY_005,0.7667713721649255,AR_009,9,Boone County,5,Arkansas,KY_005,5,Anderson County,21,Kentucky,similar
AL_005,TN_007,0.7661363172501708,AL_005,5,Barbour County,1,Alabama,TN_007,7,Bledsoe County,47,Tennessee,similar
TN_007,AL_005,0.7661363172501708,TN_007,7,Bledsoe County,47,Tennessee,AL_005,5,Barbour County,1,Alabama,similar
CO_001,NV_003,0.7657107930213257,CO_001,1,Adams County,8,Colorado,NV_003,3,Clark County,32,Nevada,similar
NV_003,CO_001,0.7657107930213257,NV_003,3,Clark County,32,Nevada,CO_001,1,Adams County,8,Colorado,similar
OK_005,MO_007,0.7656341363236583,OK_005,5,Atoka County,40,Oklahoma,MO_007,7,Audrain County,29,Missouri,similar
MO_007,OK_005,0.7656341363236583,MO_007,7,Audrain County,29,Missouri,OK_005,5,Atoka County,40,Oklahoma,similar
OH_001,ND_005,0.7647359192389179,OH_001,1,Adams County,39,Ohio,ND_005,5,Benson County,38,North Dakota,similar
ND_005,OH_001,0.7647359192389179,ND_005,5,Benson County,38,North Dakota,OH_001,1,Adams County,39,Ohio,similar
AL_001,AR_005,0.7644438352568024,AL_001,1,Autauga County,1,Alabama,AR_005,5,Baxter County,5,Arkansas,similar
AR_005,AL_001,0.7644438352568024,AR_005,5,Baxter County,5,Arkansas,AL_001,1,Autauga County,1,Alabama,similar
NM_001,OR_005,0.7641142109433459,NM_001,1,Bernalillo County,35,New Mexico,OR_005,5,Clackamas County,41,Oregon,similar
OR_005,NM_001,0.7641142109433459,OR_005,5,Clackamas County,41,Oregon,NM_001,1,Bernalillo County,35,New Mexico,similar
NE_003,UT_009,0.764103142172767,NE_003,3,Antelope County,31,Nebraska,UT_009,9,Daggett County,49,Utah,similar
UT_009,NE_003,0.764103142172767,UT_009,9,Daggett County,49,Utah,NE_003,3,Antelope County,31,Nebraska,similar
OH_003,SC_007,0.7638883547563092,OH_003,3,Allen County,39,Ohio,SC_007,7,Anderson County,45,South Carolina,similar
SC_007,OH_003,0.7638883547563092,SC_007,7,Anderson County,45,South Carolina,OH_003,3,Allen County,39,Ohio,similar
AL_003,DE_005,0.7638883129039861,AL_003,3,Baldwin County,1,Alabama,DE_005,5,Sussex County,10,Delaware,similar
DE_005,AL_003,0.7638883129039861,DE_005,5,Sussex County,10,Delaware,AL_003,3,Baldwin County,1,Alabama,similar
VA_001,AL_001,0.763819842841434,VA_001,1,Accomack County,51,Virginia,AL_001,1,Autauga County,1,Alabama,similar
AL_001,VA_001,0.763819842841434,AL_001,1,Autauga County,1,Alabama,VA_001,1,Accomack County,51,Virginia,similar
KY_003,AR_005,0.7638133184342569,KY_003,3,Allen County,21,Kentucky,AR_005,5,Baxter County,5,Arkansas,similar
AR_005,KY_003,0.7638133184342569,AR_005,5,Baxter County,5,Arkansas,KY_003,3,Allen County,21,Kentucky,similar
LA_007,MS_001,0.763227672079,LA_007,7,Assumption Parish,22,Louisiana,MS_001,1,Adams County,28,Mississippi,similar
MS_001,LA_007,0.763227672079,MS_001,1,Adams County,28,Mississippi,LA_007,7,Assumption Parish,22,Louisiana,similar
SC_001,AR_005,0.7631231045150819,SC_001,1,Abbeville County,45,South Carolina,AR_005,5,Baxter County,5,Arkansas,similar
AR_005,SC_001,0.7631231045150819,AR_005,5,Baxter County,5,Arkansas,SC_001,1,Abbeville County,45,South Carolina,similar
GA_009,MS_001,0.7628488555053414,GA_009,9,Baldwin County,13,Georgia,MS_001,1,Adams County,28,Mississippi,similar
MS_001,GA_009,0.7628488555053414,MS_001,1,Adams County,28,Mississippi,GA_009,9,Baldwin County,13,Georgia,similar
IN_009,KY_001,0.7627559670738188,IN_009,9,Blackford County,18,Indiana,KY_001,1,Adair County,21,Kentucky,similar
KY_001,IN_009,0.7627559670738188,KY_001,1,Adair County,21,Kentucky,IN_009,9,Blackford County,18,Indiana,similar
IA_009,WY_003,0.7626976494489636,IA_009,9,Audubon County,19,Iowa,WY_003,3,Big Horn County,56,Wyoming,similar
WY_003,IA_009,0.7626976494489636,WY_003,3,Big Horn County,56,Wyoming,IA_009,9,Audubon County,19,Iowa,similar
TN_001,KY_009,0.7625708476109156,TN_001,1,Anderson County,47,Tennessee,KY_009,9,Barren County,21,Kentucky,similar
KY_009,TN_001,0.7625708476109156,KY_009,9,Barren County,21,Kentucky,TN_001,1,Anderson County,47,Tennessee,similar
ID_001,CA_001,0.7625218482123876,ID_001,1,Ada County,16,Idaho,CA_001,1,Alameda County,6,California,similar
CA_001,ID_001,0.7625218482123876,CA_001,1,Alameda County,6,California,ID_001,1,Ada County,16,Idaho,similar
MD_005,NV_003,0.7621473131005596,MD_005,5,Baltimore County,24,Maryland,NV_003,3,Clark County,32,Nevada,similar
NV_003,MD_005,0.7621473131005596,NV_003,3,Clark County,32,Nevada,MD_005,5,Baltimore County,24,Maryland,similar
IA_007,KS_001,0.7620255391352807,IA_007,7,Appanoose County,19,Iowa,KS_001,1,Allen County,20,Kansas,similar
KS_001,IA_007,0.7620255391352807,KS_001,1,Allen County,20,Kansas,IA_007,7,Appanoose County,19,Iowa,similar
MD_009,DE_005,0.7618591467465237,MD_009,9,Calvert County,24,Maryland,DE_005,5,Sussex County,10,Delaware,similar
DE_005,MD_009,0.7618591467465237,DE_005,5,Sussex County,10,Delaware,MD_009,9,Calvert County,24,Maryland,similar
WV_001,LA_009,0.7615979075209754,WV_001,1,Barbour County,54,West Virginia,LA_009,9,Avoyelles Parish,22,Louisiana,similar
LA_009,WV_001,0.7615979075209754,LA_009,9,Avoyelles Parish,22,Louisiana,WV_001,1,Barbour County,54,West Virginia,similar
MO_007,KY_003,0.761292464138648,MO_007,7,Audrain County,29,Missouri,KY_003,3,Allen County,21,Kentucky,similar
KY_003,MO_007,0.761292464138648,KY_003,3,Allen County,21,Kentucky,MO_007,7,Audrain County,29,Missouri,similar
ID_005,ID_001,0.7609484174622893,ID_005,5,Bannock County,16,Idaho,ID_001,1,Ada County,16,Idaho,similar
ID_001,ID_005,0.7609484174622893,ID_001,1,Ada County,16,Idaho,ID_005,5,Bannock County,16,Idaho,similar
OK_005,WV_009,0.7605279934203065,OK_005,5,Atoka County,40,Oklahoma,WV_009,9,Brooke County,54,West Virginia,similar
WV_009,OK_005,0.7605279934203065,WV_009,9,Brooke County,54,West Virginia,OK_005,5,Atoka County,40,Oklahoma,similar
OK_001,SC_009,0.76044566592657,OK_001,1,Adair County,40,Oklahoma,SC_009,9,Bamberg County,45,South Carolina,similar
SC_009,OK_001,0.76044566592657,SC_009,9,Bamberg County,45,South Carolina,OK_001,1,Adair County,40,Oklahoma,similar
AL_005,LA_009,0.7603982957518598,AL_005,5,Barbour County,1,Alabama,LA_009,9,Avoyelles Parish,22,Louisiana,similar
LA_009,AL_005,0.7603982957518598,LA_009,9,Avoyelles Parish,22,Louisiana,AL_005,5,Barbour County,1,Alabama,similar
MO_007,MO_009,0.7603946216288344,MO_007,7,Audrain County,29,Missouri,MO_009,9,Barry County,29,Missouri,similar
MO_009,MO_007,0.7603946216288344,MO_009,9,Barry County,29,Missouri,MO_007,7,Audrain County,29,Missouri,similar
IN_003,SC_003,0.7603908801817975,IN_003,3,Allen County,18,Indiana,SC_003,3,Aiken County,45,South Carolina,similar
SC_003,IN_003,0.7603908801817975,SC_003,3,Aiken County,45,South Carolina,IN_003,3,Allen County,18,Indiana,similar
LA_001,MS_001,0.7603684371657848,LA_001,1,Acadia Parish,22,Louisiana,MS_001,1,Adams County,28,Mississippi,similar
MS_001,LA_001,0.7603684371657848,MS_001,1,Adams County,28,Mississippi,LA_001,1,Acadia Parish,22,Louisiana,similar
NC_001,DE_005,0.7603299103922907,NC_001,1,Alamance County,37,North Carolina,DE_005,5,Sussex County,10,Delaware,similar
DE_005,NC_001,0.7603299103922907,DE_005,5,Sussex County,10,Delaware,NC_001,1,Alamance County,37,North Carolina,similar
CO_001,NV_005,0.7602359828685782,CO_001,1,Adams County,8,Colorado,NV_005,5,Douglas County,32,Nevada,similar
NV_005,CO_001,0.7602359828685782,NV_005,5,Douglas County,32,Nevada,CO_001,1,Adams County,8,Colorado,similar
MS_001,NC_007,0.7596469035586789,MS_001,1,Adams County,28,Mississippi,NC_007,7,Anson County,37,North Carolina,similar
NC_007,MS_001,0.7596469035586789,NC_007,7,Anson County,37,North Carolina,MS_001,1,Adams County,28,Mississippi,similar
WV_005,SC_001,0.7587568478010592,WV_005,5,Boone County,54,West Virginia,SC_001,1,Abbeville County,45,South Carolina,similar
SC_001,WV_005,0.7587568478010592,SC_001,1,Abbeville County,45,South Carolina,WV_005,5,Boone County,54,West Virginia,similar
AR_005,TN_005,0.7587412306740065,AR_005,5,Baxter County,5,Arkansas,TN_005,5,Benton County,47,Tennessee,similar
TN_005,AR_005,0.7587412306740065,TN_005,5,Benton County,47,Tennessee,AR_005,5,Baxter County,5,Arkansas,similar
DE_003,NV_003,0.7584556825194892,DE_003,3,New Castle County,10,Delaware,NV_003,3,Clark County,32,Nevada,similar
NV_003,DE_003,0.7584556825194892,NV_003,3,Clark County,32,Nevada,DE_003,3,New Castle County,10,Delaware,similar
AZ_007,FL_005,0.7581711743804083,AZ_007,7,Gila County,4,Arizona,FL_005,5,Bay County,12,Florida,similar
FL_005,AZ_007,0.7581711743804083,FL_005,5,Bay County,12,Florida,AZ_007,7,Gila County,4,Arizona,similar
NM_006,TN_005,0.757963888245181,NM_006,6,Cibola County,35,New Mexico,TN_005,5,Benton County,47,Tennessee,similar
TN_005,NM_006,0.757963888245181,TN_005,5,Benton County,47,Tennessee,NM_006,6,Cibola County,35,New Mexico,similar
MO_007,AL_007,0.7579536635470272,MO_007,7,Audrain County,29,Missouri,AL_007,7,Bibb County,1,Alabama,similar
AL_007,MO_007,0.7579536635470272,AL_007,7,Bibb County,1,Alabama,MO_007,7,Audrain County,29,Missouri,similar
MD_005,DE_005,0.7576666735312264,MD_005,5,Baltimore County,24,Maryland,DE_005,5,Sussex County,10,Delaware,similar
DE_005,MD_005,0.7576666735312264,DE_005,5,Sussex County,10,Delaware,MD_005,5,Baltimore County,24,Maryland,similar
KY_009,AL_005,0.757287618462904,KY_009,9,Barren County,21,Kentucky,AL_005,5,Barbour County,1,Alabama,similar
AL_005,KY_009,0.757287618462904,AL_005,5,Barbour County,1,Alabama,KY_009,9,Barren County,21,Kentucky,similar
LA_009,GA_001,0.7571856814587155,LA_009,9,Avoyelles Parish,22,Louisiana,GA_001,1,Appling County,13,Georgia,similar
GA_001,LA_009,0.7571856814587155,GA_001,1,Appling County,13,Georgia,LA_009,9,Avoyelles Parish,22,Louisiana,similar
FL_005,FL_009,0.7570234147659634,FL_005,5,Bay County,12,Florida,FL_009,9,Brevard County,12,Florida,similar
